account_number,bank_code,amount,reference_id,status,reason
45174142007,BK646,87276,REF9652,invalid,Inactive Account
88829926115,BK139,97893,REF4083,invalid,Inactive Account
1579622523,BK511,33766,REF2037,invalid,Account Does Not Exist
14267941280,BK329,26395,REF8909,invalid,Inactive Account
997306199376,BK956,82980,REF4959,invalid,Account Does Not Exist
39230701359,BK946,30717,REF1593,invalid,Inactive Account
9151583133,BK885,61798,REF6997,invalid,Account Does Not Exist
1901202849,BK376,82889,REF7354,invalid,Inactive Account
3807670067,BK513,536,REF6469,invalid,Account Does Not Exist
352679943026,BK320,47847,REF2169,invalid,Inactive Account
77659311294,BK798,54625,REF9590,invalid,Inactive Account
528654462544,BK749,21814,REF3757,invalid,Account Does Not Exist
627389630417,BK616,49940,REF9738,invalid,Account Does Not Exist
40171220584,BK947,6378,REF2431,invalid,Inactive Account
657114405788,BK947,45014,REF5998,invalid,Inactive Account
4433838852,BK179,52336,REF1631,invalid,Inactive Account
288490237946,BK865,98772,REF2753,invalid,Inactive Account
405530888215,BK118,46173,REF9100,invalid,Inactive Account
49854108680,BK806,98521,REF2938,invalid,Account Does Not Exist
681070915714,BK216,33672,REF8345,invalid,Account Does Not Exist
78758999620,BK948,98828,REF8875,invalid,Inactive Account
40518213761,BK157,80895,REF8521,invalid,Account Does Not Exist
25002114520,BK324,10336,REF8097,invalid,Inactive Account
886819380039,BK411,26755,REF2633,invalid,Account Does Not Exist
6646050578,BK095,31900,REF2517,invalid,Account Does Not Exist
6403326117,BK842,16092,REF1610,invalid,Account Does Not Exist
6386351238,BK958,72551,REF5976,invalid,Account Does Not Exist
2304796281,BK683,39453,REF5869,invalid,Account Does Not Exist
728827532137,BK805,72109,REF7411,invalid,Account Does Not Exist
4676406787,BK378,43595,REF9676,invalid,Account Does Not Exist
56800803788,BK029,76717,REF6000,invalid,Account Does Not Exist
45031959662,BK622,27500,REF1282,invalid,Account Does Not Exist
8471382612,BK420,19985,REF2898,invalid,Account Does Not Exist
5400929962,BK803,69360,REF8329,invalid,Inactive Account
21749397498,BK501,71645,REF7450,invalid,Account Does Not Exist
999173032937,BK666,92334,REF7763,invalid,Inactive Account
6085193588,BK882,9857,REF8950,invalid,Inactive Account
1351858874,BK342,20347,REF6063,invalid,Account Does Not Exist
3979340029,BK435,76270,REF7115,invalid,Inactive Account
440824753151,BK318,64188,REF1392,invalid,Account Does Not Exist
9031865949,BK286,45282,REF3454,invalid,Inactive Account
737702095361,BK769,6648,REF1141,invalid,Inactive Account
783931508947,BK175,9120,REF6661,invalid,Account Does Not Exist
52672840397,BK778,88019,REF8230,invalid,Account Does Not Exist
58878228151,BK380,36497,REF1933,invalid,Inactive Account
471616473677,BK835,42297,REF6717,invalid,Account Does Not Exist
52620535418,BK229,73394,REF2492,invalid,Inactive Account
2272875326,BK609,27218,REF8851,invalid,Inactive Account
