account_number,bank_code,amount,reference_id
862000745604,BK759,45549,REF3196
5689056410,BK899,7501,REF8165
778801166749,BK243,50202,REF1301
743737180830,BK543,80405,REF8527
5691994171,BK040,63898,REF7381
1955035205,BK229,73619,REF1646
558356039532,BK548,9087,REF9789
10113791905,BK920,20963,REF9853
922904195971,BK223,76929,REF5330
120446940193,BK006,67899,REF8003
400088002814,BK322,23831,REF4537
749872079640,BK468,37577,REF5558
5729348603,BK732,24870,REF7579
981102221043,BK075,21205,REF9474
42845285260,BK004,77485,REF5082
9629288935,BK847,90884,REF5183
45174142007,BK646,87276,REF9652
40415555019,BK118,21437,REF4754
85430724812,BK881,27093,REF2724
53345040782,BK606,87056,REF2376
7165491195,BK504,57382,REF9706
1727503771,BK998,44074,REF9894
71831195157,BK947,7823,REF2653
45289966241,BK574,31608,REF3066
9522967128,BK441,93116,REF1022
1015089820,BK194,27092,REF3460
4800252648,BK847,29251,REF6926
180499261902,BK715,96224,REF7251
589270863271,BK392,44579,REF8295
920946691430,BK026,11755,REF4300
51169950502,BK435,26039,REF7279
181530337378,BK173,13035,REF9553
82820595540,BK300,14298,REF8353
47668652461,BK645,89196,REF4727
423069927191,BK326,6550,REF7272
31164725388,BK410,97778,REF6995
741926223895,BK118,81968,REF1514
866091730391,BK836,68888,REF1448
8621774327,BK787,41856,REF7019
167963612989,BK724,75942,REF6343
8559487090,BK225,17492,REF9033
235720090135,BK532,23421,REF3520
226962516076,BK113,50985,REF4081
4525131177,BK140,60555,REF2428
3240528176,BK559,78807,REF4967
324482965853,BK001,52317,REF7445
37312001214,BK090,3103,REF3159
7406219314,BK654,77268,REF6132
40519845122,BK320,22052,REF3547
67464809588,BK550,52940,REF3979
19986387627,BK805,44423,REF3649
1242913692,BK894,93633,REF9505
88829926115,BK139,97893,REF4083
1579622523,BK511,33766,REF2037
28483692432,BK868,53278,REF4489
587123712657,BK845,39224,REF8604
127163370783,BK259,81881,REF8544
3181579919,BK673,28612,REF3634
756255393863,BK902,53341,REF4983
255851123843,BK690,48911,REF2778
97088326334,BK010,99996,REF8902
6770365057,BK261,63426,REF6110
95994996250,BK919,32206,REF6189
63604458985,BK650,5636,REF8378
55799813440,BK172,7434,REF2124
14258660665,BK898,12867,REF1697
21096745743,BK013,19992,REF3179
89598689330,BK168,76971,REF6251
